tag;avail;rus;eng;|
Menu.Start;;Новая игра;New Game;|
Menu.Library;;Библиотека;Library;|
Menu.Settings;;Настройки;Settings;|
Menu.Quit;;Выход;Quit;|
UI.Interact;;Взаимодействовать;To interact;|
UI.NoPower;;Нет энергии;No power;|
UI.Red;;Требуется КРАСНАЯ карта;A RED card is required;|
UI.Green;;Требуется ЗЕЛЕНАЯ карта;A GREEN card is required;|
UI.Blue;;Требуется СИНЯЯ карта;A BLUEcard is required;|
UI.Request;;Отсутсвует необходимый объект;A object is required;|
;;;;|
Reports.Page1;;"ЭКСПЕРИМЕНТ №42-О Отчёт №1 Доктора Тревора Оуэнса
Кому: Доктору Мартину Хендриксу, директору S.C.A.L.P. Lab.
12 октября 1982 года
После того, как шестой образец погиб, мы провели вскрытие, позволившее создать новейшие методы генной терапии для создания комбинированных клеток. Основное внимание сейчас уделяется попыткам создания гибридной ткани, способной к регенерации.
В процессе эксперимента использовались образцы клеток ██████ и ██████. Подопытный организм ███████ продемонстрировал рост новых тканей, схожих с ██████, но их функциональность оказалась непредсказуемой — клетки начали проявлять аномальную активность.
Именно это и произошло с четвёртым образцом, поэтому мы превентивно ввели сыворотку-ингибитор.";"EXPERIMENT #42-O Report #1 by Dr. Trevor Owens
To: Dr. Martin Hendricks, Director of S.C.A.L.P. Lab.
October 12, 1982
After the sixth subject died, we performed an autopsy that allowed us to develop new gene therapy techniques to create hybrid cells. The primary focus right now is on trying to create hybrid tissue capable of regeneration.
The experiment involved using █████ and █████ cells. The test subject ██████ showed growth of new tissues similar to those in ████, but their functionality was unpredictable, with the cells exhibiting abnormal activity. 
This is exactly what happened with the fourth subject, so we have preemptively administered the inhibitor serum.";|
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
