tag;avail;rus;eng; 
Menu.Start;;Новая игра;New Game;
Menu.Library;;Библиотека;Library;
Menu.Settings;;Настройки;Settings;
Menu.Quit;;Выход;Quit;
UI.Interact;;Взаимодействовать;To interact;
UI.NoPower;;Нет энергии;No power;
UI.Red;;Требуется КРАСНАЯ карта;A RED card is required;
UI.Green;;Требуется ЗЕЛЕНАЯ карта;A GREEN card is required;
UI.Blue;;Требуется СИНЯЯ карта;A BLUEcard is required;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
